ADELANTE
input   wi  wo
1 0.03 0
2 0.07 0.00
3 0.10 0.00
4 0.13 0.00
5 0.17 0.00
6 0.20 0.00
7 0.23 0.00
8 0.27 0.07
9 0.30 0.00
10 0.33 0.00
11 0.37 0.07
12 0.40 0.00
13 0.43 0.07
14 0.47 0.00
15 0.50 0.07
16 0.53 0.15
17 0.57 0.22
18 0.60 0.30
19 0.63 0.30
20 0.67 0.30
21 0.70 0.41
22 0.73 0.45
22 0.73 0.45
22 0.73 0.52
22 0.73 0.52
22 0.73 0.52
22 0.73 0.60
22 0.73 0.60
22 0.73 0.60
22 0.73 0.60
22 0.73 0.60
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.61
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.61
22 0.73 0.67
22 0.73 0.60
22 0.73 0.67
22 0.73 0.60
22 0.73 0.60
22 0.73 0.67
23 0.77 0.67
23 0.77 0.60
23 0.77 0.67
23 0.77 0.60
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.60
23 0.77 0.67
23 0.77 0.61
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.61
23 0.77 0.75
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
23 0.77 0.67
24 0.80 0.67
24 0.80 0.67
24 0.80 0.67
24 0.80 0.67
24 0.80 0.75
24 0.80 0.61
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.61
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.67
24 0.80 0.75
24 0.80 0.75
24 0.80 0.67
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.67
24 0.80 0.75
24 0.80 0.61
24 0.80 0.75
24 0.80 0.67
25 0.83 0.75
25 0.83 0.67
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.67
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.67
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.68
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.67
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.68
25 0.83 0.75
25 0.83 0.67
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
25 0.83 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.68
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
26 0.87 0.82
26 0.87 0.75
27 0.90 0.75
27 0.90 0.75
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.75
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
27 0.90 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.75
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.75
28 0.93 0.90
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
28 0.93 0.90
28 0.93 0.82
29 0.97 0.82
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.82
29 0.97 0.82
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
29 0.97 0.82
29 0.97 0.90
29 0.97 0.90
30 1.00 0.90
30 1.00 0.82
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.90
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.82
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.88
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
30 1.00 0.90
30 1.00 0.90
30 1.00 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.82
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.88
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.97
31 1.03 0.90
31 1.03 0.97
31 1.03 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 0.88
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.88
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
32 1.07 0.97
32 1.07 0.95
32 1.07 0.97
32 1.07 0.97
32 1.07 0.97
32 1.07 1.05
32 1.07 0.97
33 1.10 0.97
33 1.10 0.97
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 0.88
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 0.95
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
33 1.10 1.05
33 1.10 1.05
33 1.10 0.97
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 0.95
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.12
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.05
34 1.13 1.12
34 1.13 1.05
34 1.13 1.05
